"participant_id","musical_exp","v1","rating"
21,2,9.02835477129556,6
10,2,8.81194605140481,3
1,11,9.05769548411481,3
3,1,8.9864956168225,3
18,0,8.98720823586918,6
3,1,9.00889452777337,5
20,0,8.73638412016444,6
13,0,8.97240135443863,6
17,0,9.12182965069078,4
13,0,8.75110112396069,3
17,0,9.0872934170533,3
17,0,8.73823404856958,4
20,0,8.86118965256028,5
13,0,8.89311682477128,6
18,0,8.92065619360656,4
3,1,9.04819249382708,7
13,0,9.12820908599533,3
9,0,8.77649805063847,3
1,11,8.65073894986417,5
10,2,8.6963734252844,4
1,11,9.12793026058935,4
5,0,9.00653930413537,5
10,2,9.00220370814204,3
12,0,9.09439962087199,6
30,0,8.87241273557302,3
1,11,8.68961066913325,3
13,0,9.0689894637093,3
15,0,8.94396396619268,6
5,0,8.6923962950008,2
8,0,8.80642520808615,2
8,0,8.76912300984841,2
9,0,8.7411301067099,7
1,11,8.84042889890261,3
12,0,8.8897670019418,7
12,0,9.0561300882604,6
2,0,8.92896011003759,6
9,0,9.14853546312079,6
5,0,8.76689945647959,5
15,0,8.78730290520471,7
2,0,8.76684120679274,7
1,11,8.84849684159271,2
12,0,9.07655183305033,5
2,0,8.84156298274174,6
12,0,8.87771175217349,5
12,0,8.84147643074393,6
12,0,9.1110552447848,5
15,0,8.76103570240084,3
9,0,8.99581285913009,3
9,0,8.83765064061154,5
9,0,8.95392724624835,3
9,0,8.84720191659872,5
3,1,8.99754492039792,6
10,2,9.04705935469829,3
9,0,9.01212257144507,3
12,0,8.9590964499861,5
5,0,8.89767576204613,5
1,11,8.83520786648151,3
2,0,8.76165233503562,6
92,4,8.92288339904044,5
1,11,9.14486114084721,6
8,0,8.87645470744465,2
1,11,8.70565875780303,4
3,1,9.01388800828718,4
12,0,8.87772389987949,7
1,11,8.89125441315118,3
5,0,8.65282491161488,4
8,0,9.07914859065786,6
8,0,9.12886041342281,2
5,0,9.1326015708968,3
17,0,8.84007837376557,5
13,0,9.09858078670222,3
12,0,9.0602442979347,5
2,0,9.03174659595825,5
8,0,8.97065051584505,2
12,0,8.69373425734229,6
1,11,8.87079714073334,4
8,0,9.05081637899857,3
18,0,9.06312959045172,6
3,1,9.14024058226496,4
8,0,9.07144879535772,2
5,0,9.02266884359997,5
5,0,8.90342822063249,5
2,0,8.74560650668573,7
12,0,8.95344728799537,6
18,0,8.94476260312367,5
12,0,8.86245354390703,6
18,0,8.90085599930026,6
12,0,9.10688327238895,5
17,0,9.00187546245288,3
21,2,8.85209168246947,3
12,0,8.86679868362844,5
10,2,8.79380473562051,3
8,0,9.07762449313886,3
2,0,8.68920064901467,5
15,0,9.14270094395615,3
15,0,8.73211545518134,1
15,0,8.94928586562164,4
2,0,8.92618925110437,5
15,0,8.70876784038264,2
2,0,8.75051337839104,6
9,0,8.99639551315922,2
12,0,8.94831951425877,7
13,0,8.6653004496824,3
21,2,8.79297714026179,3
9,0,8.75989343246911,5
9,0,9.04692360209301,6
1,11,8.67314912772272,3
5,0,8.94169174272101,4
18,0,8.93938042896334,5
1,11,8.92429264655802,6
1,11,8.90440238264855,5
5,0,8.76097990744747,5
9,0,8.72291280350182,3
1,11,8.81581664653495,7
17,0,9.10006267423742,6
12,0,8.67430664538406,7
18,0,8.90080390379299,3
30,0,8.94163545556366,6
13,0,8.769907297194,5
19,0,8.86203215757851,5
3,1,8.94950434679631,5
8,0,8.67439820859581,2
8,0,9.13459512996487,2
3,1,8.97477745588403,7
9,0,8.99100889449474,3
12,0,8.84865634967573,6
5,0,8.98040222118143,5
8,0,9.04952213433571,2
9,0,9.09791058381088,3
18,0,8.71217677798122,7
12,0,8.74238633862697,7
1,11,8.69289817181416,3
12,0,8.89308766215108,5
19,0,8.85711010275409,4
19,0,8.75988609015476,3
21,2,8.70715240724385,5
12,0,9.0885566158453,6
9,0,8.76242330574896,5
17,0,9.1024682876654,3
12,0,8.88883452184964,5
8,0,8.81341741848737,5
21,2,9.08416596460156,4
1,11,8.95431339889765,5
13,0,8.71070601847023,3
8,0,8.7895124271512,5
9,0,9.06700145415962,5
9,0,8.7341143935686,3
17,0,8.6621744228527,3
12,0,8.74394258982502,6
15,0,8.99754300129134,5
15,0,9.03022374047432,2
5,0,8.97500246993732,5
5,0,8.98818884566426,4
5,0,9.10729000261053,6
5,0,8.90817564514,2
20,0,9.11175054879859,5
15,0,9.00116566496436,3
18,0,9.00227302846033,2
12,0,8.66653660170268,6
12,0,8.70830642022193,7
20,0,9.06448835725896,3
2,0,8.79558192132972,6
20,0,8.94018805094529,3
133,2,9.01759425862692,4
2,0,9.09058571208734,6
8,0,9.00287169599906,2
17,0,8.69817041161004,6
17,0,8.78008663209621,2
15,0,9.06104802920017,5
3,1,9.09406593975145,5
3,1,8.98967993769329,5
3,1,9.04638316025958,6
8,0,8.77383759242948,7
18,0,9.10811673998833,2
1,11,9.0239077905193,3
21,2,9.00602856101468,4
18,0,8.77883334013168,3
15,0,8.88473296943121,6
2,0,8.65405551423319,6
29,3,8.74242502157576,3
5,0,8.89707154917996,5
12,0,8.98115526963957,6
5,0,8.70697713559493,4
3,1,9.02253223231528,5
18,0,8.76439160862938,6
13,0,8.70012114834972,5
15,0,8.96882207992021,6
10,2,8.96125861092005,4
2,0,8.97878336135764,5
3,1,8.70129483307246,7
19,0,8.66709653798025,5
8,0,8.80143523726147,6
29,3,8.88717628547456,4
13,0,9.04806046860758,7
3,1,8.89406690057367,4
17,0,9.04198260870762,3
17,0,8.76365393840242,3
17,0,8.97637893804349,2
15,0,8.88820813291241,6
8,0,9.01808576760814,3
11,4,8.66628940715455,2
12,0,8.93734386304859,5
18,0,8.8704673824599,3
11,4,8.75121375171002,5
12,0,9.08878700037021,5
29,3,8.70116756621283,6
13,0,8.66537327095866,6
11,4,8.81364886891097,5
18,0,9.02503348907921,3
18,0,8.74106106054969,5
21,2,8.89444486096036,6
19,0,8.8327290400397,3
17,0,8.67800150413532,3
3,1,8.72287814363372,3
11,4,9.07310794279911,6
21,2,8.80368706523441,5
18,0,8.97126917096321,5
21,2,8.78262251985725,3
18,0,9.01183519370388,3
60,12,8.73746700314805,3
20,0,8.82228764423635,3
17,0,8.85758018014021,5
13,0,9.08501333228778,2
15,0,8.97453842833638,6
20,0,8.89907734920271,5
17,0,8.92820188971236,4
13,0,9.01470539018046,5
15,0,8.68424096596427,3
8,0,9.11560043853242,3
3,1,8.89472170008812,6
17,0,9.10425742829684,4
18,0,9.02938307865988,4
21,2,8.96293376267422,2
18,0,8.88873160546646,6
132,0,8.78086572731845,3
13,0,9.06513399919495,5
11,4,8.89163386842702,3
2,0,8.9305256601423,6
13,0,9.11340817771852,1
17,0,8.68614657220896,5
20,0,8.76455873562954,6
13,0,8.9501542185666,5
8,0,8.89099206866231,3
17,0,8.94721752437763,4
3,1,8.77827795615885,4
3,1,8.73732894645073,5
21,2,8.89806064541917,6
19,0,8.91688882661983,5
19,0,9.01880962038413,4
15,0,8.83510332284495,6
18,0,8.98569025294855,3
12,0,8.98922401501332,5
20,0,9.13092670994811,5
3,1,8.9957723853644,7
12,0,9.08385190702975,5
2,0,8.7962593828328,5
20,0,8.70917420831975,5
18,0,8.93849667916074,5
3,1,8.656715937634,2
2,0,9.11494332235307,6
18,0,8.68349316352978,3
10,2,8.77786141911056,4
18,0,8.89096259393264,3
21,2,8.88354272171855,5
3,1,8.75673479689285,1
21,2,8.98302568492945,5
57,1,9.09877009664197,6
13,0,8.86707590727601,3
19,0,9.10401924976613,3
12,0,9.10827886916231,6
18,0,9.03433060818352,6
19,0,9.00817085637245,5
15,0,8.95138257262297,6
10,2,8.65034965889063,2
10,2,9.06400378535036,2
15,0,9.05405659808312,1
18,0,8.84339154392947,6
13,0,9.10030118594877,3
10,2,9.1347526535159,3
19,0,8.86592736116145,4
17,0,8.87807119286154,3
19,0,8.97236202654894,3
18,0,8.68866938559804,5
20,0,8.76841807037126,3
11,4,9.05197114564944,5
3,1,8.84360810401849,7
21,2,8.90899921928067,6
19,0,8.71454439717345,3
20,0,8.95851949809585,3
10,2,8.77280896108132,3
2,0,8.70106110917404,5
3,1,8.95062011559494,4
20,0,8.67238027832937,5
15,0,8.80326041018125,2
29,3,8.85824415690731,4
8,0,9.12077164705843,5
8,0,9.00658304451499,6
17,0,9.00113140405156,3
10,2,8.727972134226,3
18,0,8.72321282685734,6
10,2,8.88102820757777,3
10,2,9.10595141535159,4
19,0,8.7909819322871,5
10,2,8.79928853884339,3
10,2,9.11265863324516,3
17,0,8.67309024170972,4
132,0,8.72915639609564,5
19,0,9.09320872891694,4
20,0,8.86835067402571,5
13,0,8.76136401654221,3
29,3,9.0096536712721,5
10,2,8.9599295567954,3
13,0,8.85032343070488,7
10,2,9.0272923698416,3
3,1,8.94373380437028,6
15,0,8.96952367315535,2
13,0,8.8884118065238,3
21,2,8.81221048159059,5
20,0,8.66242536364589,5
17,0,9.01188868107274,5
15,0,8.79839274820406,4
21,2,8.92964655985124,4
19,0,9.10821516797878,3
15,0,9.13020016110968,3
30,0,8.93205576445907,4
11,4,8.82331664869562,5
3,1,8.98216217474546,2
19,0,9.03548341952264,4
21,2,8.79597669639625,4
17,0,8.95312996159773,6
10,2,8.82919740406796,3
19,0,8.80248428646009,4
13,0,8.77924768985249,3
19,0,9.13510570952203,3
20,0,8.93722604073118,3
17,0,8.70866214353591,5
19,0,8.74397172706667,3
13,0,8.87820521809626,4
3,1,8.85520162105095,2
3,1,8.74012097981758,7
15,0,8.77021160742734,4
21,2,9.00270296991803,4
17,0,8.71633213732857,5
11,4,8.85712507772259,5
17,0,8.72015642581973,6
15,0,9.07422263789922,2
20,0,9.02114014383405,3
13,0,8.87741758846678,5
11,4,8.99956796898041,3
13,0,8.66591979153454,3
20,0,9.13351388645824,3
15,0,8.7229853551602,2
20,0,8.75664720728528,5
21,2,8.92512973372359,5
13,0,8.93676621825434,5
11,4,8.82734336620197,2
13,0,9.04246536721475,3
11,4,8.75977456648834,5
3,1,9.09754421128891,1
18,0,9.10814654440619,5
21,2,8.84566805823706,5
18,0,8.97500148529653,3
3,1,9.11121004375164,7
13,0,8.91203186565544,1
19,0,8.97017806801014,5
13,0,8.86450090606231,3
19,0,8.65119016959798,4
3,1,8.89302783678286,6
17,0,8.89738173920196,5
19,0,8.72741580565926,3
29,3,8.66012839307077,5
11,4,8.86413547894917,5
19,0,9.08925817171112,5
11,4,8.72247067254502,5
3,1,9.00450714046601,7
18,0,9.04328289870173,2
11,4,9.13969217692502,6
18,0,8.75501157795079,3
13,0,8.70576611368451,2
13,0,8.86487776027061,3
13,0,9.02143738160376,5
19,0,8.82108667665161,5
13,0,8.65987776415423,6
15,0,8.88583031387534,1
19,0,8.65843294057995,4
15,0,9.05991057432257,2
20,0,8.89066578364,3
3,1,8.65728531461209,5
15,0,9.05107904525939,3
19,0,9.04717693638522,5
3,1,8.6692519472912,7
19,0,8.83536312284414,3
20,0,8.88423904611263,5
15,0,8.99187425812706,5
17,0,8.82336143762805,2
15,0,8.85252761407755,7
2,0,9.01851446318906,6
10,2,8.8451617411105,3
2,0,8.84604469928891,7
13,0,8.99330185630824,5
18,0,8.82492733034305,3
13,0,8.84303289486561,3
11,4,8.88048466711771,5
17,0,8.90526047404856,2
19,0,8.92694548293948,5
15,0,8.87669300693087,7
19,0,8.65042126525659,4
17,0,8.97720986276399,6
17,0,8.95497932678554,3
21,2,9.10694998104591,2
18,0,8.81871165460907,3
21,2,9.12599215933587,4
19,0,8.83498168315273,4
20,0,8.9594812334748,5
20,0,8.91351093512494,6
3,1,8.73487970835995,4
20,0,9.08109365412965,3
50,5,9.08467403843533,3
20,0,8.9035080582602,5
3,1,9.00494230070617,5
20,0,8.99794407256413,5
18,0,9.01504427320324,4
21,2,8.86424309094437,3
20,0,8.77260658666492,3
18,0,8.67605564065743,3
10,2,8.72432188291568,3
3,1,8.71957052799407,3
18,0,8.96834364228416,5
18,0,8.88175016744062,5
15,0,9.10187276031356,5
19,0,9.02689346761908,5
11,4,9.09892035017256,3
3,1,9.11273216814734,5
17,0,9.09790860707872,3
19,0,8.97089934661053,5
33,3,9.13327870643698,5
18,0,9.14526408908423,2
15,0,9.14912390543614,1
20,0,8.77434105307329,3
21,2,8.86857983549126,3
19,0,8.79207903505303,4
21,2,8.84398129091132,6
11,4,8.76542144732084,3
17,0,8.86698310924694,6
3,1,9.11574733464513,4
13,0,9.07749027383979,5
17,0,8.8012993973447,6
19,0,8.85470561401453,5
19,0,8.87839487844612,3
133,2,9.14575782311149,4
29,3,8.85376162603498,5
10,2,9.11882271429058,4
10,2,9.09742106378544,3
20,0,8.70376143672038,6
17,0,8.77762236397248,3
21,2,9.0601803470403,4
10,2,8.74338551526889,3
3,1,8.85486521662679,4
20,0,9.09833133777138,5
20,0,8.91315496768802,5
15,0,9.13313442000654,2
3,1,8.71951142277103,5
17,0,8.69821465397254,3
33,3,8.71076762510929,5
21,2,8.94639307607431,4
19,0,8.75805653443094,3
21,2,8.71464166985825,5
15,0,8.68133471379988,1
11,4,8.7539499938488,4
3,1,8.99478566725738,3
21,2,8.65345576042309,5
11,4,8.757983800699,5
13,0,8.89761078762822,2
15,0,9.06977059782948,7
21,2,8.76690751649439,4
13,0,8.86783529641107,5
21,2,9.07999600013718,5
20,0,8.97739718828816,5
88,0,8.84323703355622,2
20,0,8.69526045150124,3
21,2,8.96230522156693,6
11,4,8.83551949760877,3
11,4,8.92734715177212,3
20,0,8.7528602279257,5
17,0,9.12800185868982,3
15,0,8.69184438497759,4
20,0,8.86775175514631,3
20,0,8.79423359918874,5
20,0,8.77367823545355,5
13,0,9.01654767964501,3
3,1,9.13829970136285,4
20,0,9.13861025774386,5
15,0,8.90833635125309,1
20,0,9.13988001339603,3
10,2,8.66157494366635,3
15,0,8.88742929822765,1
20,0,8.962117630383,5
21,2,8.73232130203396,3
3,1,8.91578195067123,5
13,0,8.95092711828183,5
21,2,9.04009974757209,4
21,2,8.92359626395628,3
135,0,8.7933971254155,5
21,2,9.00760868585203,5
20,0,8.97444286718965,3
18,0,9.02023127439898,5
18,0,9.00680050600786,6
20,0,8.90985333614517,5
21,2,9.10020173361991,4
19,0,8.98667296078056,3
11,4,8.83701866897754,5
19,0,8.7770227173809,4
20,0,8.75044380452018,3
15,0,9.10604703796562,3
11,4,9.11635986352339,5
21,2,8.69303746274672,5
21,2,9.00736656212248,5
37,0,8.91217641134281,5
20,0,8.86320855873637,5
20,0,9.02633195437957,5
15,0,8.88526124097407,5
15,0,8.91877957524266,2
21,2,9.00995956661645,4
33,3,8.71770612148102,6
21,2,9.07119817307685,3
19,0,9.13270870256238,3
58,0,9.04613057835959,3
18,0,9.12844966500998,4
19,0,8.88037477163598,5
15,0,8.72850477378815,5
21,2,9.0563537644688,4
19,0,8.72953337987419,4
18,0,8.75751473763958,3
19,0,9.07300787405111,4
19,0,8.96291315925773,4
19,0,9.08599994375836,3
19,0,8.73689791045617,4
15,0,8.72935973897111,3
30,0,9.03092550158035,4
19,0,9.07010006355122,5
15,0,8.74603165311273,1
69,0,8.83535795505159,5
3,1,8.86604458149523,6
19,0,8.78211850251537,3
20,0,9.05376227127854,3
19,0,8.99923274547327,3
21,2,9.08022313364781,5
21,2,9.08897183274385,5
3,1,8.85878134551458,3
21,2,9.10732481509913,5
20,0,8.84320499082096,3
19,0,8.88277628107462,4
133,2,8.9479305558838,3
32,2,8.9961331698345,6
20,0,8.73702205482405,5
30,0,8.7863583416678,6
29,3,9.05236861503217,5
31,0,9.14531777529046,6
29,3,8.67696914644912,6
29,3,8.67947579021566,3
30,0,8.77511143321171,5
30,0,8.69535914340522,2
35,2,8.96834345997777,3
35,2,8.74744325559586,5
33,3,8.77792716210242,5
31,0,8.90075543613639,3
31,0,8.65159179139882,3
33,3,9.04613439666573,5
36,11,8.72793785072863,3
11,4,8.89585974670481,6
31,0,8.77728697946295,6
33,3,9.08115638580639,5
30,0,8.73510184148327,6
31,0,8.71877998693381,1
34,25,8.68554749500472,1
31,0,8.70655611376278,2
29,3,8.73726306981407,5
34,25,8.92199235046282,5
20,0,8.83710612913128,3
20,0,8.82559956340119,5
29,3,8.84557080417872,3
30,0,9.1015014286153,4
34,25,8.80739139646757,3
30,0,8.98320100512356,5
29,3,9.04841973071452,5
34,25,8.76309502762742,5
34,25,9.00669541009702,1
29,3,8.92970276609995,7
29,3,9.07253569199238,6
30,0,8.81067063785158,5
32,2,9.07387401137967,3
36,11,8.97798344909679,4
34,25,8.86558029879816,2
35,2,8.69894289292861,2
30,0,8.74703022171743,3
31,0,9.03672591047362,2
30,0,9.07231008294039,6
31,0,8.69351525276434,3
30,0,8.75189867718145,5
40,1,8.91668452832382,6
33,3,8.87491254762281,4
29,3,9.10911479112692,4
21,2,9.03788626203314,4
30,0,8.82311930551659,5
30,0,8.74384382911958,4
29,3,9.12632703452837,4
30,0,8.7489281750517,5
29,3,9.13693905491382,4
33,3,8.65037304731086,6
33,3,8.90041520386003,6
31,0,9.09370240415446,5
37,0,8.78733300112654,4
118,11,8.84654526386876,3
11,4,8.69858733061701,5
33,3,8.72856693968643,4
33,3,8.81849057178479,5
29,3,8.75501892387401,5
29,3,9.09493509957101,7
29,3,9.02321729166433,6
32,2,8.75630444262642,4
33,3,8.72641762704589,3
33,3,9.09948926696088,5
34,25,8.99715433348902,2
32,2,8.80222214604728,3
30,0,8.81207387205213,5
34,25,8.90685495825019,4
32,2,9.0198493281845,5
21,2,8.92375134616159,4
21,2,8.75329619806726,5
35,2,8.68994771500584,5
29,3,8.89513130285777,5
33,3,8.87500114934519,6
35,2,8.96447886663955,5
35,2,8.80476460533682,3
32,2,9.0322128669126,4
32,2,8.75887659154832,2
21,2,8.69651787527837,3
33,3,9.12815898887347,4
11,4,8.80111300826538,5
33,3,8.86555882436223,6
30,0,8.79964002359193,6
33,3,9.05985695587006,5
30,0,9.02371068331413,7
33,3,8.78031798251905,5
32,2,8.68874722251203,2
31,0,8.6888200674206,6
33,3,8.92998564217705,5
35,2,8.87052408813033,3
39,17,9.03013235805556,3
118,11,8.73632914896589,5
11,4,8.81840423259418,5
11,4,8.83870890885592,5
11,4,8.78253838720266,6
11,4,8.74712902258616,5
132,0,9.02334913481027,6
30,0,8.83923005997203,6
33,3,8.99048708726186,5
36,11,8.73434158854652,3
35,2,9.05172510931734,4
36,11,8.98021302660927,1
36,11,8.67320297074039,1
30,0,9.08170426564757,5
51,3,8.94984078695998,5
30,0,8.70198213644326,6
2,0,8.78155935390387,5
33,3,8.72902726519387,5
11,4,9.11612173190806,3
132,0,9.09008491327986,5
191,0,8.99066384041216,4
33,3,8.77042711710092,6
29,3,8.99843695396557,6
32,2,9.08033853766974,2
33,3,9.1051319736056,3
34,25,9.01933095101267,3
35,2,8.73121134608518,4
11,4,8.65162986537907,5
34,25,8.81294090694282,6
34,25,9.12499209281523,2
30,0,8.72384169613943,7
35,2,8.75198350937571,3
39,17,8.91027220883407,2
35,2,8.93039028367493,2
11,4,8.92614659420215,6
33,3,9.08055263499264,5
33,3,8.69600166901946,5
30,0,8.82286337504629,6
35,2,8.92523028827272,3
32,2,8.95187775392551,1
35,2,8.70535518052056,5
30,0,8.72591798505746,5
33,3,9.06544999729376,4
40,1,8.87283385728952,5
35,2,8.76758186551742,3
30,0,9.01336308636237,4
30,0,9.06895860771183,5
35,2,9.06160604613833,4
31,0,8.67073928003665,7
2,0,9.02556730397046,6
33,3,8.97859750837088,3
2,0,9.06409726964776,7
2,0,9.09238318537828,5
191,0,8.6578189666383,5
29,3,8.71305372051429,6
11,4,8.83212233670056,5
35,2,8.73711314585526,4
30,0,8.77153937865514,5
35,2,9.06840661584865,6
33,3,9.06671967401635,5
35,2,8.72059681939427,4
30,0,8.97160941383336,6
2,0,8.81339928237721,5
31,0,8.79606021565851,7
30,0,9.08984422669746,7
31,0,8.92187837997917,2
32,2,8.70068641225807,5
29,3,9.00341310163494,4
34,25,8.84610952539369,3
30,0,8.86113495936152,5
34,25,8.95774632375687,5
29,3,8.93114586242009,4
29,3,8.8586118493462,5
29,3,8.84014663528651,4
2,0,8.72392285345122,6
11,4,8.86564057958312,5
2,0,8.7867352004163,6
29,3,8.98823444438167,5
2,0,9.12596604085993,6
11,4,8.76176671821158,5
33,3,9.06454404802062,5
134,25,8.7600974600995,3
31,0,8.78947804435156,3
34,25,8.80038194600493,6
29,3,8.75633878910448,7
34,25,8.7451582393609,5
30,0,8.69107587540057,5
34,25,9.1257225784706,1
41,0,9.0224122249987,1
33,3,8.65051123171579,5
11,4,8.91519004814327,5
11,4,8.83353020132054,5
133,2,8.69161872458644,4
34,25,8.86286665112712,2
33,3,9.09592418172397,5
11,4,8.75969148005825,4
33,3,9.08482802307699,5
35,2,8.84437328190543,6
30,0,9.11159463375807,4
36,11,8.9262367662508,5
35,2,8.75411458997987,4
34,25,8.9883216940565,3
33,3,8.95161526508164,3
35,2,9.11974574471824,3
38,0,9.00022732242942,6
36,11,8.92127651055343,5
30,0,8.69802450339776,5
11,4,8.94485169053078,5
35,2,8.82630433489103,2
132,0,8.95519687500782,6
33,3,9.012536998,3
135,0,8.97643307780381,3
29,3,8.88117418726906,6
31,0,9.07188196652569,1
30,0,9.02472610210534,6
29,3,9.05693404129706,5
