"participant_id","musical_exp","v1","rating"
1,0,8.65335934991017,2
1,0,9.10993346930482,4
12,0,9.14066230794415,6
12,0,9.01115467932541,3
3,0,9.08958354287315,3
13,0,9.05091545879841,4
4,20,8.91643039681949,4
1,0,8.69685720475391,3
6,0,8.75068017232697,6
4,20,8.85971266343258,5
1,0,9.02451950716786,4
12,0,8.89858199455775,3
4,20,9.12206214640755,4
13,0,8.93433134185616,5
12,0,8.92953541954048,5
4,20,9.13984416853637,4
7,6,8.79509738108609,3
4,20,9.12838870750275,5
13,0,8.75104257590137,4
7,6,8.68122014296241,3
6,0,9.07854576115496,7
7,6,9.05669077227358,3
7,6,8.73819486596622,5
7,6,9.05236861503217,3
10,10,8.70890530406032,2
10,10,9.02431556149386,3
1,0,8.93641321882606,5
12,0,9.10811673998833,2
34,5,9.05580261079595,2
4,20,9.0478448335547,2
13,0,8.97089934661053,1
6,0,8.92483336837031,6
7,6,8.90255233910866,3
10,10,8.85690766815096,3
3,0,8.79323404047173,3
1,0,9.12755950060673,4
13,0,9.11782104973681,3
12,0,8.76204380402342,3
6,0,8.92743351354729,7
13,0,9.11980903041549,5
7,6,8.98776763104834,2
1,0,8.86390069741756,2
1,0,8.72112813345157,3
20,25,9.04748512767255,5
16,2,8.89382447183598,3
10,10,9.08029243894853,3
12,0,8.7891819214914,3
7,6,9.00889452777337,3
6,0,8.94340293083806,7
12,0,8.82643539886922,5
10,10,8.95691210355144,5
7,6,8.94626476438716,2
1,0,8.87611599450465,2
12,0,9.07741726152599,5
4,20,8.71028554367367,5
3,0,8.9819292581873,7
12,0,8.94537252278533,3
12,0,8.89750082241371,3
13,0,8.81233217506669,2
7,6,9.07815344012342,3
10,10,8.7122011560481,3
12,0,8.656276254775,2
1,0,8.67629106806126,2
13,0,8.72192788284738,3
1,0,9.01557333345991,2
12,0,8.86494668535888,3
13,0,8.93272666432895,5
13,0,9.10116873027291,5
12,0,8.93557928244118,6
16,2,9.12174670256209,2
3,0,9.02411988177337,3
6,0,8.8577264249092,6
3,0,8.67529618889093,3
1,0,8.66566211390309,1
7,6,9.12034028568305,4
16,2,8.86719517558813,1
4,20,9.00721330379602,4
1,0,8.72585391728208,5
13,0,8.87627831227146,1
13,0,9.06349303687457,1
13,0,8.90567256100476,3
4,20,8.81366534447297,5
3,0,8.96898991286289,2
12,0,8.9641425838694,3
16,2,9.09537923415192,3
6,0,8.92810633345507,6
3,0,8.86383329899982,7
10,10,8.70216270254459,3
6,0,9.14394338892307,5
12,0,8.65959830486681,5
6,0,8.74146431286354,6
1,0,8.98955560752656,4
1,0,8.76326650495175,4
3,0,8.766623258451,7
4,20,9.02901224184316,3
13,0,8.79922053518239,4
6,0,9.14489173199981,6
6,0,8.86576834388543,5
12,0,9.14216890661046,4
7,6,8.80286225522868,5
1,0,8.9919399370905,5
16,2,9.07324303276837,3
16,2,8.99262684546411,4
4,20,8.87331154940184,3
12,0,8.70372123792768,5
10,10,9.02391370872501,5
3,0,8.92892338496167,2
13,0,8.77183391326107,5
4,20,8.80787351073232,6
10,10,9.10732395316009,2
4,20,8.7318456732668,4
10,10,8.76900855915155,3
4,20,8.99198747412302,6
12,0,8.75541302186903,3
3,0,9.07156007420272,3
13,0,9.06039519244805,2
13,0,9.06357179777697,2
16,2,8.78831429334823,3
3,0,8.74238198155072,3
3,0,8.88858967586421,2
12,0,8.82550389911048,7
3,0,8.89057474941947,3
3,0,8.84372205901891,1
12,0,9.08240668345243,2
6,0,8.76214042583015,5
7,6,8.85284480636474,3
6,0,9.06173308633734,7
16,2,8.99943465935066,1
7,6,9.12467355208937,3
6,0,8.98903983409982,5
1,0,8.93305719722994,5
13,0,8.73732894645073,5
7,6,8.91315496768802,2
16,2,8.68984140034299,1
7,6,8.76114524491131,2
27,3,8.99700229484588,6
13,0,8.80297124220524,2
7,6,8.86955200098455,5
4,20,8.74632057533599,4
13,0,9.05189043839928,2
12,0,8.99018299996387,5
16,2,8.70012114834972,2
10,10,8.82218053294346,2
3,0,8.94537359881215,3
6,0,8.87341015771963,6
3,0,8.8143625840079,6
7,6,8.75706677800044,3
10,10,8.78255090964958,3
12,0,8.95670038121752,5
3,0,9.00451781156007,6
12,0,8.97849822356366,3
6,0,8.78650663546287,5
13,0,8.97479109731503,5
6,0,9.01457382701337,7
12,0,8.66503250782844,6
16,2,8.99124091616832,5
7,6,9.13829970136285,3
10,10,9.07990722530521,3
4,20,8.80293709025718,4
7,6,8.71732819334138,3
3,0,9.05541741088964,3
27,3,8.74097396710422,5
6,0,8.92187837997917,6
16,2,8.71757159449626,6
6,0,8.77929137446918,7
7,6,8.90669095141348,3
10,10,8.85385111880023,2
1,0,9.1056312445784,5
10,10,8.88888079589233,5
16,2,8.94409890365787,5
16,2,9.0821998647647,2
3,0,8.86390070498455,2
10,10,8.83937065126374,1
17,0,8.86855857060291,5
10,10,8.73264185173903,2
3,0,8.65767364050262,5
6,0,8.98642126026098,7
12,0,8.67186392655131,4
16,2,8.97129965710919,5
1,0,8.81609741246793,4
1,0,8.95826569034252,4
4,20,9.11560043853242,3
1,0,9.04812125230674,4
1,0,9.084262280236,4
7,6,9.0190361820627,5
17,0,8.7929298609728,5
6,0,8.7864496324677,5
6,0,9.0445839285152,6
26,0,8.98235087583307,5
16,2,8.99632818435784,2
17,0,8.92273572853301,4
19,5,8.96007730704732,6
3,0,8.90222351239063,2
10,10,8.7885410859948,3
3,0,9.01185145867057,6
13,0,9.02559531489387,5
7,6,8.65244371872395,3
13,0,8.76542881338391,4
17,0,9.06319792810828,5
12,0,8.87171730990522,7
6,0,8.99416276076809,6
13,0,8.88595739842858,2
12,0,9.04511615759693,6
10,10,9.05197114564944,1
13,0,8.98891764446162,5
17,0,9.12490644373465,6
6,0,9.060796170705,5
6,0,8.92978901262395,6
16,2,8.78926594913937,2
16,2,9.05877111128066,2
19,5,8.90692762120161,5
12,0,8.88335882870015,5
1,0,9.07155711213127,5
4,20,8.95108068627305,6
12,0,9.1326015708968,6
19,5,9.10669304335024,5
12,0,8.79292699936777,6
4,20,9.05263680985663,4
36,5,8.80146438637748,5
12,0,8.69870157665573,3
4,20,8.8560882296646,5
19,5,9.0350667423103,5
1,0,8.86572665916756,5
1,0,9.10588532357942,5
16,2,8.71900167372078,6
9,1,9.03349177327473,4
3,0,8.77007115443703,6
16,2,9.00106507537421,5
16,2,8.89740398384165,2
19,5,8.78186601584312,7
6,0,9.01193300539162,5
9,1,8.74567489835899,5
19,5,8.72406552392058,7
9,1,8.91993366947863,7
21,3,8.95162742373068,4
17,0,8.74560650668573,4
3,0,8.75515174013563,3
13,0,9.0170242195949,5
17,0,8.79557674480602,4
16,2,8.68007986117154,6
13,0,8.74416768222582,5
1,0,8.97420347817242,5
6,0,8.71454558914993,6
16,2,8.95093818646856,6
13,0,8.78588910654653,3
1,0,8.69909127461724,5
13,0,8.81871165460907,6
16,2,8.66375587657094,7
3,0,8.98478071622085,5
10,10,9.00966058494523,5
25,5,9.05353024750948,5
4,20,9.03469519175123,5
13,0,8.83970660655759,4
6,0,9.12379347239621,5
13,0,9.11760826569516,5
4,20,8.92623017551377,7
3,0,8.7071642331779,3
4,20,9.05773624158464,3
19,5,9.04765371358953,6
7,6,9.11731849981006,3
7,6,8.83836479971651,4
17,0,8.68796657884959,5
27,3,8.81973714786582,5
16,2,8.80166003990453,2
17,0,9.06125254333019,6
19,5,8.83339119164739,5
21,3,9.12383185219951,2
16,2,8.84240490347147,1
7,6,8.6644928857917,4
20,25,8.69862441681325,3
19,5,8.76481227434706,4
9,1,8.95815400648862,5
7,6,8.74438488818705,4
17,0,8.69477007710375,4
4,20,8.8207954359008,4
17,0,8.68990730631631,4
10,10,8.93776588686742,5
7,6,9.09285557954572,3
6,0,8.72092181395274,7
3,0,9.1025494085392,3
3,0,9.10156770956237,2
19,5,8.84318626099266,4
16,2,8.95914738401771,5
10,10,8.73510184148327,2
9,1,9.12529917233624,5
10,10,8.87256852604914,3
13,0,9.1459341500653,3
6,0,8.9799133668188,5
6,0,8.71700757867657,6
9,1,8.9751747044269,6
17,0,8.78726634264458,5
29,0,8.79744237996638,3
9,1,8.78649623584934,7
21,3,9.00879352816846,5
10,10,9.12773366770707,2
16,2,8.94673777404241,5
12,0,9.05999684052076,6
4,20,8.79444128493778,6
4,20,9.12104712761939,4
12,0,8.96456566939596,3
4,20,8.84498266815208,3
7,6,8.88423904611263,3
17,0,8.99690153575502,5
3,0,8.93549348562956,6
6,0,9.0527195655508,5
3,0,9.06370534384623,3
13,0,8.75969552863389,4
17,0,8.92986343856901,6
1,0,8.82531025502831,3
1,0,9.01808576760814,5
13,0,8.83374234822113,5
19,5,8.86592736116145,5
10,10,8.72068759039976,3
4,20,9.11766045747791,5
16,2,8.93464706602972,3
10,10,8.86781593351625,2
17,0,8.78011163682677,6
10,10,9.10330573839601,3
21,3,8.94995181423146,3
17,0,8.85352035795804,6
17,0,8.73782305545174,6
21,3,8.83742560234387,2
19,5,8.6846791545162,4
7,6,8.96858808721881,2
17,0,8.89644401599653,6
21,3,8.8406480359612,3
10,10,8.982817760529,3
10,10,9.12031155275181,5
10,10,8.75155622952152,3
9,1,9.1187146282522,7
9,1,8.65441367458552,2
21,3,8.94508233838715,5
10,10,9.00041180811822,2
17,0,8.91484439522028,5
17,0,9.0653925817227,6
110,16,8.65919097359292,5
17,0,8.65458163546864,5
19,5,8.83148847704288,7
17,0,8.73223802165594,5
4,20,8.81248690499924,5
6,0,9.06525009216275,6
1,0,8.78321639643982,6
17,0,8.86427676687017,5
7,6,8.85661856315564,4
17,0,8.89302783678286,6
17,0,8.97106312154792,5
23,1,8.9454699076945,4
13,0,9.0322128669126,5
10,10,8.94780094930902,3
13,0,8.79231589296833,3
10,10,8.77042711710092,2
16,2,9.09369201920927,3
19,5,9.12879303235095,4
13,0,8.76309502762742,2
6,0,8.89121050455142,6
6,0,8.77680333224125,7
16,2,8.90856371119153,5
9,1,8.75110112396069,6
19,5,9.08560648860876,7
10,10,8.73232130203396,2
7,6,8.87820521809626,3
4,20,9.0824763288023,5
7,6,8.68953203943092,2
7,6,8.86124134480488,4
1,0,9.01265612998977,1
9,1,8.75420263907872,1
7,6,8.91556203106884,3
10,10,8.9177149415249,1
10,10,8.70338739883155,1
7,6,8.933425047528,3
16,2,8.66591979153454,4
9,1,9.06318405373022,1
10,10,8.67963946794625,3
19,5,9.03876837049611,5
28,0,8.75017853544559,6
1,0,8.91846459088847,5
1,0,9.01505813605618,5
19,5,8.88986926896032,4
4,20,8.78208024401683,4
9,1,8.76242330574896,6
26,0,8.81599385335576,3
9,1,8.71956436228938,7
19,5,8.88017798841465,6
16,2,9.12179999155924,6
17,0,9.1174971983768,6
10,10,8.93880755987484,6
16,2,9.0406914248364,3
17,0,9.09438441714738,6
16,2,8.8764864720637,6
64,5,9.0188327135751,4
182,0,9.10942625787575,3
4,20,8.86819133195095,6
6,0,9.00772689350415,7
17,0,9.13522619099822,4
3,0,8.7667722879909,2
4,20,8.99037203993648,2
7,6,8.73931524318177,3
6,0,9.12216729726642,5
3,0,9.04742543338798,7
9,1,8.70043136712629,6
9,1,8.79613850601018,4
19,5,8.70991961900145,5
16,2,9.09170776463579,3
7,6,8.69500903747976,3
17,0,8.99395920741372,5
16,2,9.08021324754227,5
1,0,8.95355787184089,3
16,2,8.72496003329288,2
16,2,8.68005905984901,5
1,0,8.87984244592954,1
45,1,9.10876603398938,7
19,5,8.77118037010077,7
16,2,9.02902761856094,5
17,0,9.14162867921405,6
16,2,8.73449197385926,2
10,10,8.86314160712063,3
7,6,8.85259713102132,4
1,0,9.07935771320481,1
19,5,8.68331367147621,5
1,0,8.79080913446378,5
4,20,8.88355755780358,4
16,2,8.71332026096061,5
17,0,9.0317198893521,6
19,5,8.93249427094124,7
21,3,9.02160876463167,2
16,2,8.66650720660109,5
23,1,8.68734060970601,5
16,2,8.94096258583013,6
4,20,8.82140887654386,6
9,1,8.96774986442179,3
4,20,9.0706891291542,3
21,3,9.04387471496593,3
16,2,8.97024646166246,6
21,3,9.08645789090078,2
9,1,8.6585725086974,7
16,2,8.77322400906123,3
10,10,8.77761142710224,3
21,3,8.7958728921134,3
17,0,8.80319170011207,5
20,25,8.73967315161135,5
16,2,9.00389988240786,3
4,20,9.06847329237498,4
4,20,8.94476260312367,5
4,20,8.75886613291223,2
9,1,8.97662963541225,2
19,5,8.94513476765715,6
1,0,8.87011477511842,1
21,3,8.86198004391044,2
19,5,8.67835361694451,5
9,1,9.10053268410265,5
9,1,9.03021266006399,4
9,1,9.12653583460487,5
17,0,8.79419728249777,4
9,1,8.68941912599839,2
10,10,8.91669675554149,6
19,5,9.03913727959152,6
17,0,8.73473852055613,6
19,5,8.68478179837111,6
17,0,8.76684221716132,6
10,10,8.85468862762209,5
21,3,8.74309008996934,5
21,3,8.75530496761203,5
20,25,8.76232017294969,4
21,3,9.01183519370388,3
21,3,9.11769720362499,2
24,2,8.84825594848953,3
9,1,8.72891756284516,5
21,3,9.09519686943386,5
17,0,8.9125783868134,5
21,3,8.95995165684726,6
4,20,8.70940489657223,6
9,1,8.82504531971645,6
27,3,8.66012839307077,3
17,0,8.84973320432473,6
19,5,8.94988631245215,5
19,5,8.67029245102312,7
4,20,9.04253043569624,4
10,10,9.04708105882164,5
19,5,8.84618806685321,6
9,1,8.97183297956362,2
9,1,8.76401951371226,3
19,5,9.00153276089113,5
21,3,9.09836599566042,5
19,5,9.00423506691586,5
26,0,8.81924204875249,5
19,5,9.01771079828031,7
7,6,8.71824379309546,3
16,2,8.69860237776302,2
7,6,9.14027980491519,3
17,0,8.79271701511461,6
21,3,9.00445653286297,3
16,2,8.92520729252137,2
25,5,9.13725801741239,6
10,10,8.75726120416075,5
10,10,8.99938687062822,5
21,3,8.8689352135174,3
16,2,8.85586539607029,5
9,1,8.97834281714167,7
10,10,9.12132741753012,4
21,3,8.86537031291518,4
19,5,8.92823394793086,4
19,5,8.79862475800328,6
17,0,8.99958616446238,5
21,3,8.79787387603428,5
17,0,8.91932503131684,6
26,0,8.76121736594942,5
30,0,9.1429116332205,5
24,2,8.69057743679732,3
25,5,8.99124636568595,4
30,0,9.03529603742063,3
30,0,8.84044717180077,2
24,2,8.67284243202303,3
25,5,8.75150227637496,4
37,1,8.94636497760657,5
19,5,8.87633057052735,5
27,3,9.05331467683427,5
20,25,9.07662382405251,3
26,0,9.08922895786818,3
26,0,8.96544514931738,3
27,3,8.71346996163484,3
27,3,8.82777604819275,5
27,3,8.75639556881506,5
30,0,9.05975830133539,3
30,0,8.68648342052475,3
27,3,8.68408314520493,7
30,0,8.98000424271449,5
29,0,8.82807381774765,4
30,0,8.85423435547855,3
21,3,9.10937455352396,3
25,5,8.66613803650253,6
24,2,8.97236202654894,3
30,0,8.88614405584522,5
27,3,8.87182278777473,5
27,3,8.67504019322805,2
29,0,8.89740400351584,4
27,3,8.8948699864326,7
24,2,8.98637451159302,3
29,0,9.14688187113497,2
27,3,8.89439163447823,6
24,2,8.89538294656668,3
27,3,8.73309289661702,7
37,1,9.06518903849646,4
25,5,9.02208201678004,4
30,0,8.73434158854652,6
27,3,8.86349507640116,5
20,25,8.88177063092589,4
26,0,8.82959014570806,3
24,2,9.1092018808471,3
29,0,8.775439935131,5
27,3,8.89096745217685,6
24,2,8.94831272747833,3
26,0,8.81046205989551,4
50,0,8.77005695025437,3
9,1,9.01639592179563,6
17,0,8.90106081971899,5
21,3,9.09836285267957,2
9,1,8.94421547497623,2
17,0,8.83854415998794,6
17,0,9.03661223975942,6
21,3,8.86812255459372,5
9,1,8.73678782870993,7
23,1,8.86716527966782,2
21,3,8.92666969702113,4
20,25,9.04289600076154,3
21,3,8.73135207637679,5
21,3,8.97992839929648,2
26,0,8.79534651534632,4
19,5,9.04561611937825,5
28,0,9.05615381055977,3
21,3,8.81114002489485,4
21,3,8.84838378147688,6
20,25,9.06345356230158,3
21,3,8.76464008339681,5
20,25,9.00776346200146,3
21,3,9.11583035402,3
21,3,8.95157832510304,5
19,5,8.76500182049349,7
26,0,9.01464885238092,3
28,0,9.03961216330063,2
28,0,9.12232642944437,6
29,0,9.08045088218059,4
19,5,8.7482282848563,7
17,0,9.01776052648202,6
26,0,9.08932301562745,3
20,25,8.90699483882636,3
27,3,8.96417441298254,7
30,0,9.14082548648585,2
25,5,8.72248096202966,4
28,0,8.70914738902357,3
26,0,9.07805024597328,2
24,2,8.71936306529678,3
30,0,8.71013059127145,5
19,5,8.79073703403119,5
27,3,9.07732055927627,6
28,0,8.69704988421872,3
26,0,8.66253921038006,4
20,25,8.65752787350211,3
29,0,8.95138089077082,2
27,3,9.10962391293142,7
34,5,8.91423078030348,2
20,25,8.73512557204813,4
25,5,8.66311395154335,4
29,0,8.85607136783656,2
28,0,9.10119162881747,2
29,0,9.06451587574557,4
27,3,8.97350168458652,6
23,1,9.00034089314286,3
9,1,8.84715880812146,5
21,3,9.0934514233144,2
23,1,9.03965589541476,4
25,5,9.07840859980788,5
9,1,9.04107123622671,7
27,3,8.92049921662547,6
9,1,9.08762335507199,6
19,5,9.11226286143065,5
20,25,8.69021242726594,3
20,25,8.85153866882902,5
20,25,9.00988139011897,3
28,0,8.69528404900339,3
36,5,9.01605558218434,3
27,3,8.78105053559411,5
17,0,8.72556007744279,4
17,0,8.74080813988112,6
25,5,9.0830419364851,5
28,0,8.75189867718145,4
20,25,8.88974997922778,4
29,0,8.82836345604155,2
17,0,8.81190087678842,6
29,0,8.69400034120772,5
21,3,8.75324629209936,5
24,2,8.98616494014859,3
30,0,8.96578596832696,5
26,0,8.84709531893022,3
37,1,8.65026138464455,2
24,2,8.71098125618883,3
19,5,9.01839208356105,6
19,5,9.01385411350057,4
23,1,8.73885936182924,5
26,0,8.92697596489452,5
21,3,9.0626977409469,2
29,0,8.95780893319752,3
26,0,8.89038070999086,4
20,25,9.1420934040565,3
20,25,8.84147643074393,5
39,10,9.08607989070006,7
28,0,9.09424250931479,2
26,0,9.04235261129215,5
26,0,8.7332613799721,3
29,0,8.78368802017067,2
26,0,8.77153937865514,4
21,3,8.67591856755316,5
69,13,9.05100850944873,3
17,0,8.89054542649537,6
26,0,9.03430792524014,3
21,3,8.96465329683851,2
17,0,9.04652511535678,5
26,0,9.02257687281817,3
29,0,8.70169763357844,5
30,0,8.7434307645075,5
24,2,8.70085345194675,3
27,3,8.74042770671658,6
29,0,8.71632103782613,4
37,1,9.03178172137123,2
37,1,9.12034570609685,4
23,1,8.92574888244271,5
30,0,8.69377986909822,5
17,0,8.91540800940711,4
23,1,8.88370526195504,5
30,0,8.90948406942189,5
20,25,8.81214357956778,4
9,1,8.69501696559601,6
27,3,9.1201775877038,5
27,3,8.85101517182775,5
20,25,8.73128301065881,3
30,0,8.77439646490384,5
26,0,8.981949092797,3
27,3,9.00235963854939,6
26,0,8.85908899465576,3
30,0,9.06100143699441,5
34,5,8.77156440038234,6
21,3,8.71921238277573,2
9,1,8.75418160550762,4
9,1,8.65619308708701,7
20,25,8.75238797357306,4
20,25,8.83291099264752,5
30,0,8.72811832346488,3
20,25,9.03013235805556,4
24,2,8.82147299984936,3
28,0,8.72266179297585,5
29,0,8.67685779402964,5
34,5,8.88923327645753,6
25,5,8.73013394312002,5
27,3,8.77281738326419,3
29,0,8.68286144917365,4
24,2,8.75457083664369,2
29,0,9.04585799176712,3
23,1,8.90744982296601,3
24,2,8.87357052820735,3
21,3,8.69683523706626,5
29,0,8.79449967001565,5
9,1,8.84041689368896,3
30,0,8.81848716675304,6
30,0,9.09171077338979,3
30,0,9.06948697483167,3
28,0,8.95995437025558,5
24,2,8.72396769418847,3
25,5,8.86714190917555,5
30,0,9.02723350373562,2
28,0,9.11604889724404,6
30,0,8.78031798251905,3
29,0,8.99005670470651,4
20,25,8.83601448461413,5
25,5,8.89797369295266,4
21,3,8.90273080053739,3
27,3,8.82190370871685,3
20,25,8.93655656520277,5
25,5,8.78741339638364,6
20,25,9.09047284557018,5
25,5,8.97611111039296,6
26,0,9.12597685491201,3
25,5,8.84856667227577,4
9,1,9.02231522181537,6
27,3,8.75090863774531,5
29,0,9.04573166484479,4
27,3,9.06341288737021,4
28,0,9.001965002832,5
20,25,8.96533508352004,5
25,5,9.07666552984156,5
9,1,8.80078795095906,7
20,25,8.83025117833167,4
20,25,8.91053174189292,5
19,5,8.99070511697792,5
21,3,8.91857287774328,3
26,0,8.86078180952463,3
26,0,8.77649805063847,4
20,25,8.69939809662756,5
20,25,9.09877009664197,3
108,1,9.01294040677603,3
20,25,8.8154148233356,5
26,0,9.0445992346853,4
21,3,9.00933850344736,3
29,0,8.85346966444049,3
27,3,8.80544043923728,5
25,5,8.94675261769444,6
20,25,8.87421513264999,5
20,25,8.85309624401853,5
20,25,8.74661395999137,5
20,25,8.6796877642395,3
29,0,8.88473296943121,4
29,0,8.96046166806482,5
26,0,9.08812929093838,3
110,16,8.66435278204735,4
21,3,8.90107233738527,2
20,25,9.14297828541603,3
21,3,8.93347266442142,5
19,5,8.70610666249413,6
27,3,8.74782304859255,2
9,1,8.92065619360656,4
30,0,9.02850124889519,5
21,3,8.91124813768547,5
9,1,8.82783063976094,4
21,3,8.66589363301173,5
19,5,8.76904287757352,7
26,0,8.68355569532141,2
9,1,8.90639051466715,4
19,5,9.00949337028433,4
26,0,8.86802667784505,3
26,0,8.78738901389297,3
24,2,8.90899921928067,4
19,5,8.93149143664632,6
25,5,8.87662040789146,5
25,5,9.11083838201594,6
24,2,9.14111267994158,3
25,5,9.00507667856291,4
29,0,9.13713496711571,3
26,0,9.05341019735206,4
30,0,8.67011002250947,3
27,3,9.08522164027672,6
20,25,8.6938939917367,3
47,0,8.9028030484682,2
26,0,8.84261765282135,3
20,25,9.13060780623928,5
9,1,8.73121067332104,7
19,5,8.98927691762801,4
9,1,8.82854898725636,5
27,3,9.05599783032667,2
19,5,8.91456610509194,5
27,3,8.92662253810559,4
27,3,8.71390661431942,1
26,0,9.06037236677948,5
20,25,8.75361217649188,5
9,1,8.72595581503119,7
20,25,9.07829901410732,4
20,25,9.02453971069772,3
37,1,9.13788545967545,3
20,25,9.12240466298536,3
27,3,8.82013220849913,7
26,0,8.90817564514,3
26,0,8.88819390998688,5
20,25,8.82479146586265,5
27,3,8.82438281222712,3
29,0,8.86979502378963,2
20,25,8.70493056308478,4
25,5,9.04833728235681,5
29,0,9.00059736494441,3
30,0,8.83467133794911,5
30,0,8.94544154042378,5
29,0,9.0887337367516,4
126,0,8.94127576260362,4
21,3,9.07767953127623,4
9,1,8.8587734536035,7
21,3,9.07601540044416,3
9,1,8.90701092206873,3
24,2,8.79626837579999,3
28,0,8.9033410260221,3
34,5,8.76595184507314,2
29,0,8.65652772805188,3
30,0,9.14380234105047,5
26,0,8.95159675003961,5
30,0,9.01102454573847,3
20,25,8.70443235870916,4
24,2,8.88440898896661,3
26,0,8.96256578676403,5
24,2,8.89348255572841,3
26,0,8.83854771589395,4
19,5,8.78578260445502,5
9,1,8.92556421456393,5
26,0,8.65100961630233,3
9,1,8.9001474074088,5
24,2,8.77826018105261,3
26,0,8.84778795563616,3
29,0,8.65524519092869,3
29,0,8.80631793590728,3
27,3,8.83605950241908,2
26,0,8.8588502116967,3
26,0,9.06526863793843,4
26,0,8.69018525290303,4
25,5,8.67276633610018,4
26,0,8.97517563167494,5
20,25,8.65778355961666,3
25,5,8.98997672819532,5
26,0,8.76914803017862,3
28,0,8.94897642030846,2
28,0,8.90887228699867,5
27,3,8.87796199121513,4
28,0,9.07443349864334,6
27,3,8.81383805149235,3
24,2,8.65744177983142,3
28,0,9.12904207510874,6
24,2,9.01706996883731,3
30,0,9.10849915465806,3
29,0,8.8070016941987,3
24,2,9.12900769475382,4
29,0,8.95889973707963,4
27,3,8.90028001947794,7
26,0,8.83471039517317,4
24,2,8.70698364216369,3
20,25,9.14120116746053,3
24,2,9.11230778645258,3
26,0,8.79253555971663,4
24,2,9.06518666630145,3
24,2,9.08523906939663,3
24,2,8.95661329103168,3
50,0,9.05469405334443,3
37,1,8.76769498453941,2
24,2,8.75722037416417,3
30,0,8.71070601847023,3
29,0,9.12164014249574,5
24,2,8.93142509737518,3
24,2,8.72226806657855,3
25,5,8.7961699308129,5
20,25,8.81348102432676,3
30,0,8.99366582287476,5
24,2,8.67721168100834,4
26,0,8.8509423263371,5
30,0,8.84042562576942,3
24,2,8.6961235307157,2
30,0,8.93662686422467,5
29,0,8.86927433647215,2
20,25,8.80922735643107,4
27,3,8.76128856241703,6
27,3,8.65037304731086,5
24,2,8.66975914766081,3
27,3,8.94642774444073,4
27,3,8.74628440788947,3
23,1,9.04588392304722,6
29,0,8.96426362681668,2
39,10,8.6501848397078,6
37,1,9.11716617699713,4
39,10,8.97334560144227,5
34,5,8.65357382290531,5
36,5,8.82045460664667,5
25,5,8.83390419031493,5
25,5,8.98339359250385,3
37,1,8.94712110268883,5
28,0,8.76390446929727,3
37,1,9.06553078161087,5
45,1,8.73053287840448,6
28,0,8.92163068053778,6
25,5,8.98252241101582,5
41,0,9.13255202523433,5
